Line,Smell,Number of Parameters,Threshold,File
74,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/bimap/mutable/MutableBiMapFactoryImpl.java
80,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/bimap/mutable/MutableBiMapFactoryImpl.java
63,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/bimap/mutable/HashBiMap.java
68,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/bimap/mutable/HashBiMap.java
86,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/bimap/mutable/HashBiMap.java
94,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/bimap/mutable/HashBiMap.java
74,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/bimap/immutable/ImmutableBiMapFactoryImpl.java
80,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/bimap/immutable/ImmutableBiMapFactoryImpl.java
88,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/bimap/immutable/ImmutableBiMapFactoryImpl.java
94,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/bimap/immutable/ImmutableBiMapFactoryImpl.java
849,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/set/mutable/UnifiedSet.java
70,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/set/AbstractUnifiedSet.java
903,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/set/strategy/mutable/UnifiedSetWithHashingStrategy.java
203,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/bag/immutable/AbstractImmutableBagIterable.java
80,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/factory/Iterables.java
85,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/factory/Iterables.java
125,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/factory/Iterables.java
130,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/factory/Iterables.java
153,long parameters,7,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/factory/Iterables.java
162,long parameters,9,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/factory/Iterables.java
202,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/factory/Iterables.java
207,long parameters,7,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/factory/Iterables.java
212,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/factory/Iterables.java
217,long parameters,9,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/factory/Iterables.java
222,long parameters,10,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/factory/Iterables.java
292,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/factory/Iterables.java
297,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/factory/Iterables.java
337,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/factory/Iterables.java
342,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/factory/Iterables.java
365,long parameters,7,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/factory/Iterables.java
374,long parameters,9,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/factory/Iterables.java
112,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/factory/Multimaps.java
117,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/factory/Multimaps.java
173,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/factory/Multimaps.java
178,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/factory/Multimaps.java
227,long parameters,7,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/factory/Multimaps.java
232,long parameters,7,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/factory/Multimaps.java
288,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/factory/Multimaps.java
293,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/factory/Multimaps.java
392,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/factory/Multimaps.java
403,long parameters,7,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/factory/Multimaps.java
415,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/factory/Multimaps.java
426,long parameters,7,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/factory/Multimaps.java
503,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/factory/Multimaps.java
508,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/factory/Multimaps.java
569,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/factory/Multimaps.java
574,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/factory/Multimaps.java
630,long parameters,7,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/factory/Multimaps.java
635,long parameters,7,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/factory/Multimaps.java
696,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/factory/Multimaps.java
701,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/factory/Multimaps.java
797,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/factory/Multimaps.java
802,long parameters,7,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/factory/Multimaps.java
807,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/factory/Multimaps.java
812,long parameters,7,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/factory/Multimaps.java
922,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/utility/internal/RandomAccessListIterate.java
834,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/utility/internal/IteratorIterate.java
691,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/utility/internal/InternalArrayIterate.java
710,long parameters,7,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/utility/internal/InternalArrayIterate.java
844,long parameters,7,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections/src/main/java/org/eclipse/collections/impl/utility/internal/InternalArrayIterate.java
51,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/map/ImmutableMapFactory.java
53,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/map/ImmutableMapFactory.java
58,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/map/ImmutableMapFactory.java
60,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/map/ImmutableMapFactory.java
62,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/map/MutableMapFactory.java
64,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/map/MutableMapFactory.java
69,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/map/MutableMapFactory.java
71,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/map/MutableMapFactory.java
49,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/map/FixedSizeMapFactory.java
51,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/map/FixedSizeMapFactory.java
52,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/map/sorted/MutableSortedMapFactory.java
54,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/map/sorted/MutableSortedMapFactory.java
59,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/map/sorted/MutableSortedMapFactory.java
61,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/map/sorted/MutableSortedMapFactory.java
87,long parameters,7,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/map/sorted/MutableSortedMapFactory.java
89,long parameters,7,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/map/sorted/MutableSortedMapFactory.java
94,long parameters,9,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/map/sorted/MutableSortedMapFactory.java
96,long parameters,9,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/map/sorted/MutableSortedMapFactory.java
52,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/map/sorted/ImmutableSortedMapFactory.java
54,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/map/sorted/ImmutableSortedMapFactory.java
59,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/map/sorted/ImmutableSortedMapFactory.java
61,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/map/sorted/ImmutableSortedMapFactory.java
87,long parameters,7,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/map/sorted/ImmutableSortedMapFactory.java
89,long parameters,7,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/map/sorted/ImmutableSortedMapFactory.java
94,long parameters,9,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/map/sorted/ImmutableSortedMapFactory.java
96,long parameters,9,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/map/sorted/ImmutableSortedMapFactory.java
44,long parameters,7,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/map/strategy/ImmutableHashingStrategyMapFactory.java
50,long parameters,7,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/map/strategy/ImmutableHashingStrategyMapFactory.java
59,long parameters,9,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/map/strategy/ImmutableHashingStrategyMapFactory.java
66,long parameters,9,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/map/strategy/ImmutableHashingStrategyMapFactory.java
51,long parameters,7,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/map/strategy/MutableHashingStrategyMapFactory.java
57,long parameters,7,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/map/strategy/MutableHashingStrategyMapFactory.java
66,long parameters,9,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/map/strategy/MutableHashingStrategyMapFactory.java
73,long parameters,9,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/map/strategy/MutableHashingStrategyMapFactory.java
76,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/list/ImmutableListFactory.java
78,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/list/ImmutableListFactory.java
83,long parameters,7,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/list/ImmutableListFactory.java
85,long parameters,7,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/list/ImmutableListFactory.java
90,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/list/ImmutableListFactory.java
92,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/list/ImmutableListFactory.java
97,long parameters,9,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/list/ImmutableListFactory.java
99,long parameters,9,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/list/ImmutableListFactory.java
104,long parameters,10,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/list/ImmutableListFactory.java
106,long parameters,10,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/list/ImmutableListFactory.java
72,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/list/FixedSizeListFactory.java
74,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/list/FixedSizeListFactory.java
53,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/bimap/ImmutableBiMapFactory.java
55,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/bimap/ImmutableBiMapFactory.java
60,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/bimap/ImmutableBiMapFactory.java
62,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/bimap/ImmutableBiMapFactory.java
49,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/bimap/MutableBiMapFactory.java
51,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/bimap/MutableBiMapFactory.java
56,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/bimap/MutableBiMapFactory.java
58,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/bimap/MutableBiMapFactory.java
77,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/bag/MutableBagFactory.java
87,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/bag/MutableBagFactory.java
128,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/bag/MutableBagFactory.java
140,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/bag/MutableBagFactory.java
77,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/bag/ImmutableBagFactory.java
87,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/bag/ImmutableBagFactory.java
127,long parameters,6,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/bag/ImmutableBagFactory.java
139,long parameters,8,5,../input_projects/java_projects/eclipse-collections-11.1.0/eclipse-collections-api/src/main/java/org/eclipse/collections/api/factory/bag/ImmutableBagFactory.java
